ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
kara1499-17-470-1,,kara1499,17-470,susia,susia,s u s i a,Malay or other Austronesian loan,visser2021,,true,^ s u s ia $,default,Phonemic,
kara1499-17-480-1,,kara1499,17-480,coba,coba,c o b a,Malay or other Austronesian loan,visser2021,,true,^ c o b a $,default,Phonemic,
kara1499-17-490-1,,kara1499,17-490,cara,cara,c a r a,Malay or other Austronesian loan,visser2021,,true,^ c a r a $,default,Phonemic,
kara1499-17-510-1,,kara1499,17-510,ba,ba,b a,,visser2021,,false,^ b a $,default,Phonemic,
kara1499-17-520-1,,kara1499,17-520,-tenden,-tenden,t e n d e n,,visser2021,,false,^- t e n d e n $,default,Phonemic,
kara1499-17-540-1,,kara1499,17-540,ye,ye,j e,,visser2021,,false,^ ye $,default,Phonemic,
kara1499-17-550-1,,kara1499,17-550,iyo,iyo,i j o,,visser2021,,false,^ i y o $,default,Phonemic,
kara1499-17-550-2,,kara1499,17-550,esie,esie,e s i e,,visser2021,,false,^ e s ie $,default,Phonemic,
kara1499-17-560-1,,kara1499,17-560,ge,ge,g e,,visser2021,,false,^ g e $,default,Phonemic,
kara1499-17-610-1,,kara1499,17-610,tamandi,tamandi,t a m a n d i,,visser2021,,false,^ t a m a n d i $,default,Phonemic,
kara1499-17-620-1,,kara1499,17-620,puraman,puraman,p u r a m a n,,visser2021,,false,^ p u r a m a n $,default,Phonemic,
kara1499-17-630-1,,kara1499,17-630,puraman,puraman,p u r a m a n,,visser2021,,false,^ p u r a m a n $,default,Phonemic,
kara1499-17-640-1,,kara1499,17-640,neba,neba,n e b a,,visser2021,,false,^ n e b a $,default,Phonemic,
kara1499-17-650-1,,kara1499,17-650,yuol tama,yuol_tama,j u o l + t a m a,,visser2021,,false,^ yuo l _ t a m a $,default,Phonemic,
kara1499-17-660-1,,kara1499,17-660,tamatko,tamatko,t a m a t k o,,visser2021,,false,^ t a m a t k o $,default,Phonemic,
kara1499-17-670-1,,kara1499,17-670,tama,tama,t a m a,,visser2021,,false,^ t a m a $,default,Phonemic,
kara1499-17-680-1,,kara1499,17-680,naman,naman,n a m a n,,visser2021,,false,^ n a m a n $,default,Phonemic,
kara1499-17-690-1,,kara1499,17-690,nenggap,nenggap,n e ŋ g a p,,visser2021,,false,^ n e ng g a p $,default,Phonemic,
kara1499-18-110-1,,kara1499,18-110,mang,mang,m a ŋ,,visser2021,,false,^ m a ng $,default,Phonemic,
kara1499-18-120-1,,kara1499,18-120,mirik,mirik,m i r i k,,visser2021,,false,^ m i r i k $,default,Phonemic,
kara1499-18-120-2,,kara1499,18-120,nanggan,nanggan,n a ŋ g a n,,visser2021,,false,^ n a ng g a n $,default,Phonemic,
kara1499-18-120-3,,kara1499,18-120,menyanyi,menyanyi,m e n j a n j i,Malay or other Austronesian loan,visser2021,,true,^ m e n ya n y i $,default,Phonemic,
kara1499-18-130-1,,kara1499,18-130,narabir,narabir,n a r a b i r,,visser2021,,false,^ n a r a b i r $,default,Phonemic,
kara1499-18-130-2,,kara1499,18-130,arekmang,arekmang,a r e k m a ŋ,,visser2021,,false,^ a r e k m a ng $,default,Phonemic,
kara1499-18-130-3,,kara1499,18-130,genggueng,genggueng,g e ŋ g u e ŋ,,visser2021,,false,^ g e ng g ue ng $,default,Phonemic,
kara1499-18-150-1,,kara1499,18-150,noknok,noknok,n o k n o k,,visser2021,,false,^ n o k n o k $,default,Phonemic,
kara1499-18-170-1,,kara1499,18-170,wuong,wuong,w u o ŋ,,visser2021,,false,^ w uo ng $,default,Phonemic,
kara1499-18-190-1,,kara1499,18-190,ewa,ewa,e w a,,visser2021,,false,^ e w a $,default,Phonemic,
kara1499-18-210-1,,kara1499,18-210,garunggarung,garunggarung,g a r u ŋ g a r u ŋ,,visser2021,,false,^ g a r u ng g a r u ng $,default,Phonemic,
kara1499-18-220-1,,kara1499,18-220,toni,toni,t o n i,,visser2021,,false,^ t o n i $,default,Phonemic,
kara1499-18-220-2,,kara1499,18-220,taruo,taruo,t a r u o,,visser2021,,false,^ t a r uo $,default,Phonemic,
kara1499-18-221-1,,kara1499,18-221,rer,rer,r e r,,visser2021,,false,^ r e r $,default,Phonemic,
kara1499-18-230-1,,kara1499,18-230,nokidak,nokidak,n o k i d a k,,visser2021,,false,^ n o k i d a k $,default,Phonemic,
kara1499-18-240-1,,kara1499,18-240,mang,mang,m a ŋ,,visser2021,,false,^ m a ng $,default,Phonemic,
kara1499-18-280-1,,kara1499,18-280,in,in,i n,,visser2021,,false,^ i n $,default,Phonemic,
kara1499-18-310-1,,kara1499,18-310,gerket,gerket,g e r k e t,,visser2021,,false,^ g e r k e t $,default,Phonemic,
kara1499-18-320-1,,kara1499,18-320,jawab,jawab,ɟ a w a b,Malay or other Austronesian loan,visser2021,,true,^ j a w a b $,default,Phonemic,
kara1499-18-350-1,,kara1499,18-350,gerket,gerket,g e r k e t,,visser2021,,false,^ g e r k e t $,default,Phonemic,
kara1499-18-350-2,,kara1499,18-350,paning,paning,p a n i ŋ,,visser2021,,false,^ p a n i ng $,default,Phonemic,
kara1499-18-360-1,,kara1499,18-360,janji,janji,ɟ a n ɟ i,Malay or other Austronesian loan,visser2021,,true,^ j a n j i $,default,Phonemic,
kara1499-18-360-2,,kara1499,18-360,panok,panok,p a n o k,,visser2021,,false,^ p a n o k $,default,Phonemic,
kara1499-18-370-1,,kara1499,18-370,sukaun ge,sukaun_ge,s u k a u n + g e,,visser2021,,false,^ s u k au n _ g e $,default,Phonemic,
kara1499-18-410-1,,kara1499,18-410,gonggung,gonggung,g o ŋ g u ŋ,,visser2021,,false,^ g o ng g u ng $,default,Phonemic,
kara1499-18-410-2,,kara1499,18-410,paning,paning,p a n i ŋ,,visser2021,,false,^ p a n i ng $,default,Phonemic,
kara1499-18-420-1,,kara1499,18-420,wolnelebor,wolnelebor,w o l n e l e b o r,in a ritual sense,visser2021,,false,^ w o l n e l e b o r $,default,Phonemic,
kara1499-18-510-1,,kara1499,18-510,natulis,natulis,n a t u l i s,Malay or other Austronesian loan,visser2021,,true,^ n a t u l i s $,default,Phonemic,
kara1499-18-520-1,,kara1499,18-520,nabaca,nabaca,n a b a c a,Malay or other Austronesian loan,visser2021,,true,^ n a b a c a $,default,Phonemic,
kara1499-18-560-1,,kara1499,18-560,kortas,kortas,k o r t a s,Malay or other Austronesian loan,visser2021,,true,^ k o r t a s $,default,Phonemic,
kara1499-18-610-1,,kara1499,18-610,buk,buk,b u k,Malay or other Austronesian loan,visser2021,,true,^ b u k $,default,Phonemic,
kara1499-18-710-1,,kara1499,18-710,wangguwanggus,wangguwanggus,w a ŋ g u w a ŋ g u s,,visser2021,,false,^ w a ng g u w a ng g u s $,default,Phonemic,
kara1499-18-720-1,,kara1499,18-720,tiri,tiri,t i r i,,visser2021,,false,^ t i r i $,default,Phonemic,
kara1499-19-160-1,,kara1499,19-160,leng,leng,l e ŋ,,visser2021,,false,^ l e ng $,default,Phonemic,
kara1499-19-170-1,,kara1499,19-170,kerap,kerap,k e r a p,,visser2021,,false,^ k e r a p $,default,Phonemic,
kara1499-19-170-2,,kara1499,19-170,tamun,tamun,t a m u n,,visser2021,,false,^ t a m u n $,default,Phonemic,
kara1499-19-210-1,,kara1499,19-210,umat,umat,u m a t,Malay or other Austronesian loan,visser2021,,true,^ u m a t $,default,Phonemic,
kara1499-19-230-1,,kara1499,19-230,teit-,teit-,t e i t,,visser2021,,false,^ t ei t -$,default,Phonemic,
kara1499-19-320-1,,kara1499,19-320,leit,leit,l e i t,,visser2021,,false,^ l ei t $,default,Phonemic,
kara1499-19-330-1,,kara1499,19-330,leit pas,leit_pas,l e i t + p a s,,visser2021,,false,^ l ei t _ p a s $,default,Phonemic,
kara1499-19-420-1,,kara1499,19-420,ke,ke,k e,,visser2021,,false,^ k e $,default,Phonemic,
kara1499-19-450-1,,kara1499,19-450,sirie,sirie,s i r i e,,visser2021,,false,^ s i r ie $,default,Phonemic,
kara1499-19-450-2,,kara1499,19-450,panok,panok,p a n o k,,visser2021,,false,^ p a n o k $,default,Phonemic,
kara1499-19-450-3,,kara1499,19-450,okmang,okmang,o k m a ŋ,,visser2021,,false,^ o k m a ng $,default,Phonemic,
kara1499-19-510-1,,kara1499,19-510,lidan,lidan,l i d a n,,visser2021,,false,^ l i d a n $,default,Phonemic,
kara1499-19-510-2,,kara1499,19-510,sobat,sobat,s o b a t,,visser2021,,false,^ s o b a t $,default,Phonemic,
kara1499-19-510-3,,kara1499,19-510,taman,taman,t a m a n,Malay or other Austronesian loan,visser2021,,true,^ t a m a n $,default,Phonemic,
kara1499-19-540-1,,kara1499,19-540,teit-,teit-,t e i t,,visser2021,,false,^ t ei t -$,default,Phonemic,
kara1499-19-550-1,,kara1499,19-550,somkabas,somkabas,s o m k a b a s,,visser2021,,false,^ s o m k a b a s $,default,Phonemic,
kara1499-19-550-2,,kara1499,19-550,sontumkabas,sontumkabas,s o n t u m k a b a s,,visser2021,,false,^ s o n t u m k a b a s $,default,Phonemic,
kara1499-19-560-1,,kara1499,19-560,tamu,tamu,t a m u,Malay or other Austronesian loan,visser2021,,true,^ t a m u $,default,Phonemic,
kara1499-19-580-1,,kara1499,19-580,rup,rup,r u p,,visser2021,,false,^ r u p $,default,Phonemic,
kara1499-19-590-1,,kara1499,19-590,namot,namot,n a m o t,,visser2021,,false,^ n a m o t $,default,Phonemic,
kara1499-19-610-1,,kara1499,19-610,kalour,kalour,k a l o u r,,visser2021,,false,^ k a l ou r $,default,Phonemic,
kara1499-19-620-1,,kara1499,19-620,malawan,malawan,m a l a w a n,Malay or other Austronesian loan,visser2021,,true,^ m a l a w a n $,default,Phonemic,
kara1499-19-620-2,,kara1499,19-620,baku malawan,baku_malawan,b a k u + m a l a w a n,Malay or other Austronesian loan,visser2021,,true,^ b a k u _ m a l a w a n $,default,Phonemic,
kara1499-19-650-1,,kara1499,19-650,koluk,koluk,k o l u k,,visser2021,,false,^ k o l u k $,default,Phonemic,
kara1499-19-650-2,,kara1499,19-650,nauleluk,nauleluk,n a u l e l u k,,visser2021,,false,^ n au l e l u k $,default,Phonemic,
kara1499-20-110-1,,kara1499,20-110,nausair,nausair,n a u s a i r,,visser2021,,false,^ n au s ai r $,default,Phonemic,
kara1499-20-110-2,,kara1499,20-110,naras,naras,n a r a s,,visser2021,,false,^ n a r a s $,default,Phonemic,
kara1499-20-220-1,,kara1499,20-220,pabiep,pabiep,p a b i e p,,visser2021,,false,^ p a b ie p $,default,Phonemic,
kara1499-20-240-1,,kara1499,20-240,pusir,pusir,p u s i r,,visser2021,,false,^ p u s i r $,default,Phonemic,
kara1499-20-250-1,,kara1499,20-250,karop,karop,k a r o p,,visser2021,,false,^ k a r o p $,default,Phonemic,
kara1499-20-260-1,,kara1499,20-260,gala,gala,g a l a,,visser2021,,false,^ g a l a $,default,Phonemic,
kara1499-20-260-2,,kara1499,20-260,posiwosi,posiwosi,p o s i w o s i,,visser2021,,false,^ p o s i w o s i $,default,Phonemic,
kara1499-20-520-1,,kara1499,20-520,kaling,kaling,k a l i ŋ,,visser2021,,false,^ k a l i ng $,default,Phonemic,
kara1499-20-530-1,,kara1499,20-530,nika,nika,n i k a,,visser2021,,false,^ n i k a $,default,Phonemic,
kara1499-20-530-2,,kara1499,20-530,wien,wien,w i e n,,visser2021,,false,^ w ie n $,default,Phonemic,
kara1499-20-540-1,,kara1499,20-540,hukat,hukat,h u k a t,,visser2021,,false,^ h u k a t $,default,Phonemic,
kara1499-20-540-2,,kara1499,20-540,suelet,suelet,s u e l e t,,visser2021,,false,^ s ue l e t $,default,Phonemic,
kara1499-20-550-1,,kara1499,20-550,fer,fer,f e r,,visser2021,,false,^ f e r $,default,Phonemic,
kara1499-20-550-2,,kara1499,20-550,gawar,gawar,g a w a r,,visser2021,,false,^ g a w a r $,default,Phonemic,
kara1499-20-560-1,,kara1499,20-560,set,set,s e t,,visser2021,,false,^ s e t $,default,Phonemic,
kara1499-20-610-1,,kara1499,20-610,sarie,sarie,s a r i e,,visser2021,,false,^ s a r ie $,default,Phonemic,
kara1499-20-620-1,,kara1499,20-620,saroum,saroum,s a r o u m,,visser2021,,false,^ s a r ou m $,default,Phonemic,
kara1499-20-620-2,,kara1499,20-620,sair,sair,s a i r,,visser2021,,false,^ s ai r $,default,Phonemic,
kara1499-20-620-3,,kara1499,20-620,karop,karop,k a r o p,,visser2021,,false,^ k a r o p $,default,Phonemic,
kara1499-20-630-1,,kara1499,20-630,kotipol,kotipol,k o t i p o l,,visser2021,,false,^ k o t i p o l $,default,Phonemic,
kara1499-21-390-1,,kara1499,21-390,lembaga,lembaga,l e m b a g a,Malay or other Austronesian loan,visser2021,,true,^ l e m b a g a $,default,Phonemic,
kara1499-21-390-2,,kara1499,21-390,pinjara,pinjara,p i n ɟ a r a,,visser2021,,false,^ p i n j a r a $,default,Phonemic,
kara1499-21-510-1,,kara1499,21-510,kuek,kuek,k u e k,,visser2021,,false,^ k ue k $,default,Phonemic,
kara1499-21-510-2,,kara1499,21-510,eksuet,eksuet,e k s u e t,,visser2021,,false,^ e ks ue t $,default,Phonemic,
kara1499-21-520-1,,kara1499,21-520,eksuet,eksuet,e k s u e t,,visser2021,,false,^ e ks ue t $,default,Phonemic,
kara1499-22-150-1,,kara1499,22-150,sinara,sinara,s i n a r a,,visser2021,,false,^ s i n a r a $,default,Phonemic,
kara1499-22-150-2,,kara1499,22-150,saier,saier,s a i e r,,visser2021,,false,^ s ai e r $,default,Phonemic,
kara1499-22-150-3,,kara1499,22-150,buoksarun,buoksarun,b u o k s a r u n,,visser2021,,false,^ b uo ks a r u n $,default,Phonemic,
kara1499-22-160-1,,kara1499,22-160,nasambian,nasambian,n a s a m b i a n,Malay or other Austronesian loan,visser2021,,true,^ n a s a m b ia n $,default,Phonemic,
kara1499-22-170-1,,kara1499,22-170,natawar,natawar,n a t a w a r,Malay or other Austronesian loan,visser2021,,true,^ n a t a w a r $,default,Phonemic,
kara1499-22-180-1,,kara1499,22-180,leba,leba,l e b a,imam,visser2021,,false,^ l e b a $,default,Phonemic,
kara1499-22-240-1,,kara1499,22-240,kout,kout,k o u t,,visser2021,,false,^ k ou t $,default,Phonemic,
kara1499-22-350-1,,kara1499,22-350,sietan,sietan,s i e t a n,,visser2021,,false,^ s ie t a n $,default,Phonemic,
kara1499-22-420-1,,kara1499,22-420,war,war,w a r,,visser2021,,false,^ w a r $,default,Phonemic,
kara1499-22-430-1,,kara1499,22-430,sontum warten,sontum_warten,s o n t u m + w a r t e n,,visser2021,,false,^ s o n t u m _ w a r t e n $,default,Phonemic,
